0.310882758621  0.296756132962  3224.09544428   37.6552376574   24885954720.4   0.0292176100112 0.0155989717954 569.169779762   -39.2180905104  13563400937.8   0.0125309671119 0.00724095641149 253.671809515   -35.4200742152  1522256229.68   0.00412756280939 1471742429.07   0.00076994956856 590799368.266   2.20976675456e-05 32360475.7537   32360475.7537   25816.0045867   -135.344317556  1.45571483537e-15 0.787347222222  0.0             -0.681814236111 0.681814236111  5.95713199701e-07 
0.310882758621  0.296754993814  3308.21755332   37.937453108    25331319029.3   0.0292201297859 0.0156006102139 583.680033084   -40.8406607601  13424148877.8   0.0125295052363 0.00723936756336 260.607918824   -36.7912888653  1624658049.28   0.00412501559264 1572246664.93   0.000766647864106 613207336.819   2.15719431356e-05 45796087.714    45796087.714    26435.4879478   -135.542082431  1.45571483537e-15 0.790904513889  0.0             -0.681814236111 0.681814236111  6.04157404613e-07 
0.310882758621  0.296753768097  3296.41790252   38.2226498802   25702028404.8   0.029224458071  0.015603810162  581.431218159   -40.8553768901  13793516555.9   0.0125316348776 0.00724105077942 260.324672028   -36.7951417743  1612765109.67   0.00412112780194 1559218304.08   0.000762664883586 602161319.409   2.21749251361e-05 31431178.0992   31431178.0992   26283.6727273   -135.743603011  1.45571483537e-15 0.796833333333  0.0             -0.681814236111 0.681814236111  6.1260198081e-07 
0.310882758621  0.296752572214  3310.28789648   38.4431321948   25800339069.9   0.0292251016657 0.0156037114974 584.166888269   -41.0038515571  13887958743.8   0.0125266303824 0.00723772477026 261.294737848   -36.8785333882  1593030268.11   0.00411508053445 1540566966.41   0.000760223797677 602631688.135   2.37885736151e-05 40418110.0148   40418110.0148   26409.7660683   -135.942501366  1.45571483537e-15 0.801576388889  0.0             -0.681814236111 0.681814236111  6.21051686823e-07 
0.310882758621  0.296751360445  3351.11642535   38.7669876757   26149515001.0   0.0292301705697 0.0156075782429 591.74688173    -41.7582024007  14066800448.7   0.0125277266009 0.0072396601894 264.644503685   -37.5187815966  1591964626.91   0.00411064715096 1538383253.76   0.000756759879323 582387097.852   2.13919433936e-05 26005091.9769   26005091.9769   26742.3112746   -136.142946747  1.45571483537e-15 0.795647569444  0.0             -0.681814236111 0.681814236111  6.29433034915e-07 
0.310882758621  0.296750290121  3352.96526575   40.2369936482   26454766606.3   0.0292335639548 0.0156100579247 592.085402518   -41.3655580981  14270973182.4   0.012529664667  0.0072408115011 265.337549486   -37.2778510593  1576728742.05   0.0041081699469 1522815975.47   0.000753107012906 584485636.662   2.14157004304e-05 23342187.6625   23342187.6625   26717.1210893   -136.34185408   1.45571483537e-15 0.787347222222  0.0             -0.681814236111 0.681814236111  6.37788039547e-07 
0.310882758621  0.296749179867  3343.22789678   38.7111661679   26110634187.2   0.029235919415  0.0156115776705 590.35671214    -42.061771328   14063151849.6   0.0125293796173 0.00723988628151 264.604045029   -37.6983426303  1549618072.16   0.0041030807133 1496574126.26   0.000750421584809 569371112.417   2.22521150968e-05 21750976.7202   21750976.7202   26629.6369661   -136.539477779  1.45571483537e-15 0.796833333333  0.0             -0.681814236111 0.681814236111  6.46206039513e-07 
0.310882758621  0.296747948896  3441.07330745   40.2422475911   26995642414.9   0.0292388511391 0.015613501381  607.765279333   -43.3996352303  14263827713.5   0.0125276432028 0.00723884826187 272.659590209   -38.996307731   1711985568.19   0.00409928359528 1655783182.48   0.00074662553976 591035047.096   2.14094267359e-05 57944153.7724   57944153.7724   27400.6150994   -136.738609453  1.45571483537e-15 0.790904513889  0.0             -0.681814236111 0.681814236111  6.54402652004e-07 
0.310882758621  0.296746903801  3432.67927091   41.50232073     27077840425.9   0.0292431287661 0.0156167849937 606.400816324   -43.0094073346  14386082491.0   0.0125295274945 0.00724028962029 272.66278601    -38.7564398305  1645851937.56   0.00409667799983 1588370391.79   0.000742996920513 569147325.31    2.13719630087e-05 43584850.46     43584850.46     27297.9394338   -136.939157258  1.45571483537e-15 0.790904513889  0.0             -0.681814236111 0.681814236111  6.62598747431e-07 
0.310882758621  0.296745852219  3400.54112862   40.1758899062   26960184288.4   0.029245941808  0.0156187680367 600.480708182   -43.2748977397  14512188591.4   0.0125276121773 0.00723968621006 270.306330605   -38.8502133988  1593642401.33   0.00409065945461 1536785359.41   0.00073917138662 546793467.204   2.0156763605e-05 33871577.4256   33871577.4256   27011.1603877   -137.135736445  1.45571483537e-15 0.795647569444  0.0             -0.681814236111 0.681814236111  6.70880467882e-07 
0.310882758621  0.296744656208  3435.85982516   40.6553333019   27402918091.1   0.0292494279841 0.0156212161183 606.613304577   -43.9859172437  14666023243.9   0.0125262906482 0.00723927592983 273.540589566   -39.4246029712  1622603200.57   0.00408561065012 1564512693.16   0.000736191204288 555597881.05    2.07866249242e-05 37462888.1354   37462888.1354   27247.605477    -137.331113701  1.45571483537e-15 0.798019097222  0.0             -0.681814236111 0.681814236111  6.79078283504e-07 
0.310882758621  0.296743428132  3457.40343929   40.8669867275   27622486720.6   0.0292506363672 0.0156215927917 610.713989446   -44.3757579368  14721120733.2   0.0125266512685 0.0072391029753 275.310516896   -39.7989728108  1631239109.48   0.00408276301099 1571633730.31   0.000732962443865 540342811.468   2.08192495307e-05 31178632.4211   31178632.4211   27431.1529478   -137.529298083  1.45571483537e-15 0.801576388889  0.0             -0.681814236111 0.681814236111  6.87266339345e-07 
0.310882758621  0.296742346529  3464.09731098   42.2817976154   27529313963.6   0.0292548699392 0.0156248090314 612.150558763   -44.0606484727  14544248363.0   0.0125285158762 0.00723981732708 276.281795395   -39.5673881508  1610013747.03   0.00407998829974 1550749717.77   0.000729588191818 535711252.83    2.08768978439e-05 28163248.1119   28163248.1119   27464.1368812   -137.72505355   1.45571483537e-15 0.799204861111  0.0             -0.681814236111 0.681814236111  6.95440128423e-07 
0.310882758621  0.296741362835  3477.08283233   41.863347817    27923299407.8   0.0292585739317 0.0156276459169 614.883709338   -44.5371902301  14958914280.0   0.0125288016747 0.00724043849255 277.248992006   -39.8990084953  1609886772.28   0.00407608895404 1552291423.06   0.000726621143933 522773560.402   2.05565266454e-05 18460686.4306   18460686.4306   27589.1337962   -137.919626027  1.45571483537e-15 0.801576388889  0.0             -0.681814236111 0.681814236111  7.03640596049e-07 
0.310882758621  0.296740237079  3523.48394049   42.0137949879   28216932741.6   0.0292633511199 0.0156313114476 622.631463844   -45.7521661921  14940066818.3   0.0125267781289 0.00723973484693 281.410546284   -40.8790387433  1629521915.01   0.00407153755911 1569717230.91   0.000722475328792 531118851.314   2.02268924367e-05 22970670.7221   22970670.7221   27885.9138911   -138.115751475  1.45571483537e-15 0.801576388889  0.0             -0.681814236111 0.681814236111  7.11718531795e-07 
0.310882758621  0.296739027265  3526.97567897   42.3353848251   28565857322.2   0.0292653600509 0.0156324204649 623.522891694   -46.0003433481  15238183181.1   0.0125265762556 0.00723979325822 281.994197363   -41.1546497218  1624842263.03   0.0040670019848 1562079952.66   0.000719927353508 528656731.161   1.99732888678e-05 48275952.8221   48275952.8221   27920.4653518   -138.314425501  1.45571483537e-15 0.798019097222  0.0             -0.681814236111 0.681814236111  7.19804272812e-07 
0.310882758621  0.2967378299    3533.50852747   42.2173964161   28492923960.8   0.0292701219813 0.0156360099349 624.803498282   -46.2920969366  15059024865.0   0.0125280773522 0.00724073704119 282.824964843   -41.4090029232  1637596397.79   0.00406461127283 1576192211.92   0.000715720623542 518037831.778   2.00466185122e-05 54415219.5827   54415219.5827   27959.8338658   -138.511455763  1.45571483537e-15 0.806319444444  0.0             -0.681814236111 0.681814236111  7.27883231801e-07 
0.310882758621  0.296736647752  3555.37726901   42.9860895575   28767574768.5   0.0292715647367 0.0156366319874 628.565894955   -46.7265914505  15092131611.9   0.0125256522224 0.00723964200078 284.950792794   -41.7562825873  1662743550.84   0.00405768340265 1599404035.02   0.000712065558369 509226216.302   1.9586768797e-05 48667467.3994   48667467.3994   28091.8794847   -138.706977732  1.45571483537e-15 0.801576388889  0.0             -0.681814236111 0.681814236111  7.35901209523e-07 
0.310882758621  0.296735440235  3570.31749072   43.1280485562   29150135091.3   0.0292740615729 0.0156381760066 631.210979824   -47.1985620687  15383404476.0   0.0125242027556 0.00723831820001 286.368149081   -42.1143664188  1620971387.54   0.00405590303567 1557955487.46   0.000709285020902 494761198.194   1.92133820653e-05 34683276.0414   34683276.0414   28189.3845257   -138.902781862  1.45571483537e-15 0.799204861111  0.0             -0.681814236111 0.681814236111  7.43892299897e-07 
0.310882758621  0.296734334039  3611.0615251    44.5116982467   29402700978.3   0.0292779560458 0.0156410604688 638.761240897   -47.4369121407  15440045672.7   0.0125262454558 0.00723971502489 290.115719699   -42.4325392828  1663295396.53   0.00405106313177 1597243064.74   0.000706698479294 506864643.138   1.94328424845e-05 45348740.4869   45348740.4869   28499.3344741   -139.097259151  1.45571483537e-15 0.805133680556  0.0             -0.681814236111 0.681814236111  7.51794554284e-07 
0.310882758621  0.296733243988  3655.16901556   44.396852474    30048628843.2   0.0292827450092 0.0156447688862 646.552487569   -48.6236866205  15834882208.3   0.0125290783519 0.00724175522637 293.974720376   -43.3999458948  1681143768.29   0.00404917106595 1614962668.67   0.000702140451278 492741895.023   1.9247724781e-05 32436431.6867   32436431.6867   28819.5355314   -139.293415551  1.45571483537e-15 0.803947916667  0.0             -0.681814236111 0.681814236111  7.59613872095e-07 
0.310882758621  0.296732041364  3649.3673909    44.4483277561   30130423639.8   0.0292834400758 0.0156446869295 645.714218122   -48.6168193809  15955708552.6   0.0125281852378 0.00724085488542 293.667936761   -43.366790375   1637830102.66   0.00404495572221 1571663220.34   0.000699723809246 481127671.19    1.90822811994e-05 26198420.6323   26198420.6323   28764.4109688   -139.492159753  1.45571483537e-15 0.803947916667  0.0             -0.681814236111 0.681814236111  7.67461890593e-07 
0.310882758621  0.296730796036  3627.16960572   44.0140652442   29951854188.9   0.0292862368601 0.0156464655918 641.962638671   -48.5904286585  15905437524.6   0.0125238675033 0.00723960623919 291.854766035   -43.2852143153  1611111872.78   0.00403832442199 1545663420.18   0.000695327538114 462909892.202   1.83911423758e-05 19517401.8355   19517401.8355   28591.2519139   -139.689288116  1.45571483537e-15 0.805133680556  0.0             -0.681814236111 0.681814236111  7.75381493061e-07 
0.310882758621  0.29672959482   3714.63455202   45.6380531272   30465738944.8   0.029290560149  0.0156496378757 657.332035588   -49.9564489137  15685197926.0   0.0125287016453 0.00724116305227 299.693548123   -44.624818234   1790935423.25   0.00403786213407 1720907673.39   0.000693146908248 506373949.628   1.87505954368e-05 73695475.7783   73695475.7783   29237.4652785   -139.883858052  1.45571483537e-15 0.802762152778  0.0             -0.681814236111 0.681814236111  7.83097893326e-07 
0.310882758621  0.296728453658  3713.14455732   45.9160054105   30787585814.9   0.0292931054156 0.0156512726048 656.647559732   -50.1917285443  15963058252.5   0.012526096101  0.00724016506325 300.282664586   -44.7633918505  1743467430.79   0.00403393559999 1673110842.13   0.000689765605873 483547556.416   1.8403415181e-05 52584647.6414   52584647.6414   29143.6731745   -140.079780334  1.45571483537e-15 0.798019097222  0.0             -0.681814236111 0.681814236111  7.90778945201e-07 
0.310882758621  0.296727302335  3728.01300531   46.1423960881   30800975899.5   0.029295275855  0.0156525597103 659.68225729    -50.5489598317  16001922942.0   0.0125260163264 0.00723966762504 301.65754373    -45.1020149182  1746875468.01   0.00403000965462 1676181505.01   0.000686252494924 463315208.103   1.82930345465e-05 43922076.8115   43922076.8115   29278.5292876   -140.274445034  1.45571483537e-15 0.805133680556  0.0             -0.681814236111 0.681814236111  7.98457039037e-07 
0.310882758621  0.296726137447  3751.24161384   46.5525443364   31118825642.8   0.0293010459809 0.0156570765487 663.823080106   -51.1551396526  16117457123.3   0.012527983403  0.00724135499172 303.993420834   -45.5917743605  1717202893.77   0.00402552386833 1644381566.77   0.000682236868885 467481515.809   1.85608105268e-05 50959492.5302   50959492.5302   29424.7134473   -140.46925158   1.45571483537e-15 0.801576388889  0.0             -0.681814236111 0.681814236111  8.06084783131e-07 
0.310882758621  0.29672499747   3791.13964954   47.2234071344   31676827973.8   0.0293029137427 0.015658094476  671.21723327    -51.6783785908  16348913023.6   0.01252842524   0.00724125484882 307.387722939   -46.0504501655  1747829450.68   0.00402428083494 1674603644.81   0.000679287966226 460327083.639   1.75300140209e-05 43792377.7314   43792377.7314   29738.2117082   -140.664590819  1.45571483537e-15 0.806319444444  0.0             -0.681814236111 0.681814236111  8.13652796904e-07 
0.310882758621  0.296723985926  3786.84218993   48.0105943481   31918286322.8   0.0293052047341 0.0156596133113 670.853944829   -51.3129471079  16674276594.7   0.0125256565341 0.00724055508679 307.175562816   -45.7752204848  1680804399.23   0.00401748782649 1608409337.38   0.000675323211096 437992231.925   1.70093069694e-05 26327767.5819   26327767.5819   29708.4718902   -140.859095956  1.45571483537e-15 0.809876736111  0.0             -0.681814236111 0.681814236111  8.21242487118e-07 
0.310882758621  0.2967229184    3779.57224411   47.0153051757   31726276313.7   0.0293079416875 0.0156614854158 669.524344269   -51.9607317452  16542685467.8   0.0125251193071 0.00724020782961 306.717644684   -46.1960574947  1672362550.25   0.00401514690092 1599450673.91   0.000672939604154 427918574.756   1.72730641057e-05 20313106.375    20313106.375    29631.6806604   -141.052616868  1.45571483537e-15 0.807505208333  0.0             -0.681814236111 0.681814236111  8.28867630157e-07 
0.310882758621  0.296721737052  3813.1752696    47.3154957244   32175370971.6   0.0293133227838 0.0156656283199 675.709791438   -52.477762743   16792536728.3   0.0125298610604 0.00724266907619 309.857985002   -46.7086052706  1701375082.28   0.00401258702237 1627893305.04   0.000669272573256 425584308.781   1.75672853386e-05 18527240.283    18527240.283    29880.2663143   -141.24681503   1.45571483537e-15 0.809876736111  0.0             -0.681814236111 0.681814236111  8.3643642567e-07 
0.310882758621  0.296720574095  3842.29278764   48.2129358844   32276345134.2   0.0293133548378 0.0156649758628 680.573984618   -53.3384700616  16557274264.2   0.0125266250899 0.00724019257411 312.748449076   -47.4479692346  1742293403.34   0.00400860432449 1667052658.38   0.000667396169405 439240216.018   1.65789599513e-05 47094689.6297   47094689.6297   30066.887188    -141.441293531  1.45571483537e-15 0.802762152778  0.0             -0.681814236111 0.681814236111  8.43937443899e-07 
0.310882758621  0.296719366242  3829.24118971   48.3053856712   32389871154.8   0.0293185756285 0.0156689486553 678.205109996   -53.5404868382  16741024121.9   0.0125276843943 0.00724200067583 312.31491865    -47.601635166   1742239034.81   0.00400421325815 1665362631.06   0.000662842128435 424047324.884   1.58867939977e-05 53835923.4598   53835923.4598   29918.3366086   -141.635429271  1.45571483537e-15 0.799204861111  0.0             -0.681814236111 0.681814236111  8.51455477516e-07 
0.310882758621  0.296718211039  3925.51362534   49.7051046545   33681876105.7   0.0293199108567 0.0156694719179 695.644554875   -54.7741067804  17351863837.0   0.0125269077525 0.00724035868197 320.254492303   -48.7607784687  1835590627.83   0.0040005162281 1755287958.75   0.000659943678408 448719142.602   1.70470465014e-05 68080564.4544   68080564.4544   30678.6498806   -141.828912004  1.45571483537e-15 0.802762152778  0.0             -0.681814236111 0.681814236111  8.58816509122e-07 
0.310882758621  0.296717195413  3929.46597051   50.4060059588   33463150014.9   0.0293258186589 0.0156742316878 696.598963154   -54.7065024135  17074054417.6   0.0125269826204 0.00724219482361 321.19544015    -48.740782039   1775412511.79   0.00399672128176 1693605806.47   0.000655588554115 403606702.994   1.50216130243e-05 43034351.9798   43034351.9798   30677.0091029   -142.024253251  1.45571483537e-15 0.808690972222  0.0             -0.681814236111 0.681814236111  8.66161345761e-07 
